SEASON_1,SEASON_2,TEAM_NAME,PLAYER_NAME,POSITION_GROUP,POSITION,SHOT_MADE,SHOT_TYPE,GAME_DATE,BASIC_ZONE,ZONE_NAME,YEAR
2004,2003-04,Minnesota Timberwolves,Troy Hudson,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Donyell Marshall,F,PF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Minnesota Timberwolves,Troy Hudson,G,PG,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,Shane Battier,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,San Antonio Spurs,Bruce Bowen,F,SF,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Indiana Pacers,Jamaal Tinsley,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Portland Trail Blazers,Derek Anderson,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,San Antonio Spurs,Tony Parker,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Philadelphia 76ers,Allen Iverson,G,SG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Toronto Raptors,Morris Peterson,F,SF,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Seattle SuperSonics,Vladimir Radmanovic,F,PF,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Orleans Hornets,Darrell Armstrong,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Jonathan Bender,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Toronto Raptors,Dion Glover,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New York Knicks,Stephon Marbury,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,San Antonio Spurs,Tony Parker,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Phoenix Suns,Howard Eisley,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Toronto Raptors,Donyell Marshall,F,PF,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Chicago Bulls,Jamal Crawford,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Derek Fisher,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Toronto Raptors,Donyell Marshall,F,PF,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Orleans Hornets,Baron Davis,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Houston Rockets,Mark Jackson,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Houston Rockets,Eric Piatkowski,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Chicago Bulls,Linton Johnson,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Portland Trail Blazers,Dan Dickau,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Indiana Pacers,Anthony Johnson,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Orlando Magic,Tracy McGrady,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Baron Davis,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Philadelphia 76ers,Aaron McKie,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Bob Sura,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Richard Jefferson,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Bryon Russell,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Phoenix Suns,Shawn Marion,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Luke Ridnour,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Orlando Magic,Keith Bogans,F,SF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Chicago Bulls,Linton Johnson,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New York Knicks,Tim Thomas,F,SF,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Houston Rockets,Cuttino Mobley,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Los Angeles Lakers,Gary Payton,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Washington Wizards,Jarvis Hayes,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Phoenix Suns,Shawn Marion,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Indiana Pacers,Fred Jones,G,SG,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Houston Rockets,Cuttino Mobley,G,SG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Orlando Magic,Tracy McGrady,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Milwaukee Bucks,Keith Van Horn,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Houston Rockets,Cuttino Mobley,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Jamal Mashburn,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Milwaukee Bucks,Michael Redd,G,SG,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Orleans Hornets,David Wesley,G,SG,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Portland Trail Blazers,Dan Dickau,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Portland Trail Blazers,Derek Anderson,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Washington Wizards,Gilbert Arenas,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,New York Knicks,Stephon Marbury,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Portland Trail Blazers,Dan Dickau,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Luke Ridnour,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Cleveland Cavaliers,Jeff McInnis,G,SG-PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Minnesota Timberwolves,Kevin Garnett,F,PF,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Indiana Pacers,Al Harrington,F,PF,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Dallas Mavericks,Dirk Nowitzki,C,C,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Kerry Kittles,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Cleveland Cavaliers,Eric Williams,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Orlando Magic,Tyronn Lue,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Bonzi Wells,G,SG,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Houston Rockets,Steve Francis,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Indiana Pacers,Metta World Peace,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Jersey Nets,Richard Jefferson,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Clippers,Quentin Richardson,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Orleans Hornets,David Wesley,G,SG,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Dallas Mavericks,Marquis Daniels,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Chicago Bulls,Jerome Williams,F,PF,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Phoenix Suns,Shawn Marion,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Dallas Mavericks,Antoine Walker,F,PF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,San Antonio Spurs,Hedo Turkoglu,F,SF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Reggie Miller,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Chicago Bulls,Jamal Crawford,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Phoenix Suns,Leandro Barbosa,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Phoenix Suns,Leandro Barbosa,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Houston Rockets,Steve Francis,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Rick Fox,F,SF,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Chicago Bulls,Jamal Crawford,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Minnesota Timberwolves,Latrell Sprewell,F,SF,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Jamaal Tinsley,G,PG,True,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,San Antonio Spurs,Bruce Bowen,F,SF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Houston Rockets,Cuttino Mobley,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Kobe Bryant,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Washington Wizards,Juan Dixon,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Orlando Magic,Tracy McGrady,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Gary Payton,G,PG,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Los Angeles Clippers,Corey Maggette,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Portland Trail Blazers,Derek Anderson,G,SG,False,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,Seattle SuperSonics,Rashard Lewis,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Chicago Bulls,Kirk Hinrich,G,PG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,True,3PT Field Goal,03-03-2004,Right Corner 3,Right Side,2004
2004,2003-04,San Antonio Spurs,Bruce Bowen,F,SF,False,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,Orlando Magic,Tracy McGrady,G,SG,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,True,3PT Field Goal,03-03-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New York Knicks,Tim Thomas,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Washington Wizards,Gilbert Arenas,G,PG,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Clippers,Quentin Richardson,G,SG,False,3PT Field Goal,03-03-2004,Above the Break 3,Center,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,True,3PT Field Goal,03-03-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Orleans Hornets,Jamal Mashburn,F,SF,False,3PT Field Goal,03-03-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Golden State Warriors,Mickael Pietrus,G,PG,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Golden State Warriors,Mickael Pietrus,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Denver Nuggets,Carmelo Anthony,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Denver Nuggets,Carmelo Anthony,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Rashard Lewis,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Denver Nuggets,Andre Miller,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Clippers,Corey Maggette,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Kareem Rush,G,SG,True,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,True,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Atlanta Hawks,Chris Crawford,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,True,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Dallas Mavericks,Antoine Walker,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Indiana Pacers,Reggie Miller,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Denver Nuggets,Voshon Lenard,G,SG,True,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Miami Heat,Eddie Jones,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Golden State Warriors,Clifford Robinson,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Indiana Pacers,Jamaal Tinsley,G,PG,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Jersey Nets,Kerry Kittles,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Denver Nuggets,Voshon Lenard,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Sacramento Kings,Doug Christie,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Vladimir Radmanovic,F,PF,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Lakers,Kareem Rush,G,SG,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Chris Crawford,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Golden State Warriors,Jason Richardson,G,SG,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Miami Heat,Eddie Jones,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Sacramento Kings,Mike Bibby,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Ansu Sesay,F,SF,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Los Angeles Clippers,Predrag Drobnjak,C,C,True,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Golden State Warriors,Brian Cardinal,F,PF,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Gary Payton,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Wesley Person,G,SG,True,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Miami Heat,Rafer Alston,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Denver Nuggets,Jon Barry,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Devean George,F,SF,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Clippers,Marko Jaric,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Center,2004
2004,2003-04,Indiana Pacers,Reggie Miller,G,SG,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Center,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,True,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Vladimir Radmanovic,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Golden State Warriors,Mickael Pietrus,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Miami Heat,Eddie Jones,G,SG,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Indiana Pacers,Al Harrington,F,PF,False,3PT Field Goal,03-02-2004,Backcourt,Back Court,2004
2004,2003-04,Atlanta Hawks,Wesley Person,G,SG,True,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Golden State Warriors,Mike Dunleavy,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Sacramento Kings,Peja Stojakovic,F,SF,True,3PT Field Goal,03-02-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Rashard Lewis,F,SF,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Denver Nuggets,Earl Boykins,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Dallas Mavericks,Antoine Walker,F,PF,False,3PT Field Goal,03-02-2004,Left Corner 3,Left Side,2004
2004,2003-04,Seattle SuperSonics,Vladimir Radmanovic,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Luke Walton,F,PF,True,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Indiana Pacers,Al Harrington,F,PF,False,3PT Field Goal,03-02-2004,Above the Break 3,Center,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,False,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Clippers,Marko Jaric,G,PG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Denver Nuggets,Voshon Lenard,G,SG,True,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Indiana Pacers,Fred Jones,G,SG,False,3PT Field Goal,03-02-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Golden State Warriors,Mike Dunleavy,F,SF,True,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Indiana Pacers,Al Harrington,F,PF,True,3PT Field Goal,03-02-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,False,3PT Field Goal,03-02-2004,Above the Break 3,Right Side Center,2004
